GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
33,33,138,311,189,122,67,80,14,68,82,141,34,4,44,393,0.444,0.466,0.41,0.838,0.563,0.524,0,2,11.909090909090908,4.2727272727272725,2.484848484848485,0.12121212121212122,1.0303030303030303,32.36363636363637,0.39228295819935693,0.2572347266881029,0
36,36,162,353,236,117,95,119,29,99,128,197,53,4,80,466,0.459,0.487,0.402,0.798,0.569,0.525,0,2,12.944444444444445,5.472222222222222,3.5555555555555554,0.1111111111111111,1.4722222222222223,34.111111111111114,0.3314447592067989,0.3371104815864023,0
32,23,122,310,178,132,56,80,11,59,70,90,22,9,58,347,0.394,0.421,0.356,0.7,0.499,0.469,0,1,10.84375,2.8125,2.1875,0.28125,0.6875,25.21875,0.4258064516129032,0.25806451612903225,0
33,33,97,229,148,81,120,156,29,100,129,123,40,5,76,340,0.424,0.48,0.321,0.769,0.561,0.48,0,0,10.303030303030303,3.727272727272727,3.909090909090909,0.15151515151515152,1.2121212121212122,29.0,0.3537117903930131,0.6812227074235808,0
33,25,90,228,114,114,38,42,9,36,45,79,28,2,31,255,0.395,0.465,0.325,0.905,0.514,0.476,0,2,7.7272727272727275,2.393939393939394,1.3636363636363635,0.06060606060606061,0.8484848484848485,25.363636363636363,0.5,0.18421052631578946,0
30,20,118,204,201,3,71,96,45,151,196,21,11,37,53,308,0.578,0.582,0.333,0.74,0.617,0.581,1,0,10.266666666666667,0.7,6.533333333333333,1.2333333333333334,0.36666666666666664,22.366666666666667,0.014705882352941176,0.47058823529411764,0
25,24,116,266,174,92,123,152,23,116,139,49,36,6,57,386,0.436,0.489,0.337,0.809,0.571,0.494,1,3,15.44,1.96,5.56,0.24,1.44,29.84,0.3458646616541353,0.5714285714285714,0
33,33,166,297,224,73,122,157,68,149,217,122,55,32,89,482,0.559,0.616,0.384,0.777,0.649,0.606,0,2,14.606060606060606,3.696969696969697,6.575757575757576,0.9696969696969697,1.6666666666666667,34.18181818181818,0.24579124579124578,0.5286195286195287,0
32,31,206,459,203,256,67,81,5,70,75,84,23,4,55,580,0.449,0.517,0.395,0.827,0.583,0.559,0,3,18.125,2.625,2.34375,0.125,0.71875,32.6875,0.5577342047930284,0.17647058823529413,0
22,21,97,213,119,94,55,70,1,46,47,56,29,1,43,284,0.455,0.521,0.372,0.786,0.577,0.538,0,2,12.909090909090908,2.5454545454545454,2.1363636363636362,0.045454545454545456,1.3181818181818181,34.36363636363637,0.4413145539906103,0.3286384976525822,0
35,34,114,198,175,23,59,89,65,94,159,58,35,6,42,294,0.576,0.611,0.304,0.663,0.612,0.593,0,1,8.4,1.6571428571428573,4.542857142857143,0.17142857142857143,1.0,25.02857142857143,0.11616161616161616,0.4494949494949495,0
28,12,110,175,173,2,43,64,50,60,110,16,23,10,25,263,0.629,0.636,0.0,0.672,0.64,0.629,1,1,9.392857142857142,0.5714285714285714,3.9285714285714284,0.35714285714285715,0.8214285714285714,21.321428571428573,0.011428571428571429,0.3657142857142857,0
31,31,158,389,183,206,141,183,22,59,81,66,20,4,56,525,0.406,0.492,0.33,0.77,0.552,0.494,0,3,16.93548387096774,2.129032258064516,2.6129032258064515,0.12903225806451613,0.6451612903225806,32.41935483870968,0.5295629820051414,0.4704370179948586,0
32,32,139,357,170,187,86,102,29,117,146,43,36,17,59,437,0.389,0.388,0.39,0.843,0.539,0.492,1,3,13.65625,1.34375,4.5625,0.53125,1.125,34.40625,0.5238095238095238,0.2857142857142857,0
28,21,140,300,229,71,63,93,27,149,176,198,32,9,71,372,0.467,0.485,0.408,0.677,0.54,0.515,0,3,13.285714285714286,7.071428571428571,6.285714285714286,0.32142857142857145,1.1428571428571428,29.5,0.23666666666666666,0.31,0
35,35,140,358,223,135,68,99,18,105,123,172,71,10,113,385,0.391,0.462,0.274,0.687,0.475,0.443,0,0,11.0,4.914285714285715,3.5142857142857142,0.2857142857142857,2.0285714285714285,31.885714285714286,0.3770949720670391,0.276536312849162,0
30,15,105,280,116,164,60,72,10,72,82,161,59,6,68,321,0.375,0.466,0.311,0.833,0.511,0.466,0,1,10.7,5.366666666666666,2.7333333333333334,0.2,1.9666666666666666,28.8,0.5857142857142857,0.2571428571428571,0
33,33,174,385,308,77,145,191,53,226,279,76,27,20,77,521,0.452,0.474,0.364,0.759,0.548,0.488,1,1,15.787878787878787,2.303030303030303,8.454545454545455,0.6060606060606061,0.8181818181818182,34.93939393939394,0.2,0.4961038961038961,0
36,16,81,244,102,142,50,80,56,113,169,21,29,7,24,247,0.332,0.451,0.246,0.625,0.438,0.404,0,2,6.861111111111111,0.5833333333333334,4.694444444444445,0.19444444444444445,0.8055555555555556,24.944444444444443,0.5819672131147541,0.32786885245901637,0
34,33,140,346,217,129,60,73,20,124,144,60,28,3,80,379,0.405,0.465,0.302,0.822,0.498,0.461,0,2,11.147058823529411,1.7647058823529411,4.235294117647059,0.08823529411764706,0.8235294117647058,25.470588235294116,0.37283236994219654,0.21098265895953758,0
36,24,150,282,270,12,96,124,87,153,240,34,31,36,36,400,0.532,0.541,0.333,0.774,0.587,0.539,1,1,11.11111111111111,0.9444444444444444,6.666666666666667,1.0,0.8611111111111112,25.27777777777778,0.0425531914893617,0.4397163120567376,0
37,37,215,509,313,196,133,155,29,143,172,246,112,13,98,640,0.422,0.441,0.393,0.858,0.549,0.498,0,3,17.2972972972973,6.648648648648648,4.648648648648648,0.35135135135135137,3.027027027027027,35.486486486486484,0.3850687622789784,0.3045186640471513,1
33,32,126,243,218,25,79,115,113,177,290,70,41,49,42,344,0.519,0.518,0.52,0.687,0.578,0.545,1,1,10.424242424242424,2.121212121212121,8.787878787878787,1.4848484848484849,1.2424242424242424,30.363636363636363,0.102880658436214,0.4732510288065844,0
36,36,147,340,209,131,70,82,23,70,93,115,27,6,67,409,0.432,0.488,0.344,0.854,0.54,0.499,0,2,11.36111111111111,3.1944444444444446,2.5833333333333335,0.16666666666666666,0.75,36.111111111111114,0.38529411764705884,0.2411764705882353,0
27,21,122,262,152,110,115,145,12,77,89,30,14,6,52,399,0.466,0.539,0.364,0.793,0.603,0.542,0,0,14.777777777777779,1.1111111111111112,3.2962962962962963,0.2222222222222222,0.5185185185185185,28.037037037037038,0.4198473282442748,0.5534351145038168,0
36,36,152,359,228,131,93,116,53,176,229,64,50,10,85,443,0.423,0.465,0.351,0.802,0.535,0.487,0,2,12.305555555555555,1.7777777777777777,6.361111111111111,0.2777777777777778,1.3888888888888888,30.555555555555557,0.3649025069637883,0.3231197771587744,0
35,35,106,264,146,118,63,82,29,146,175,140,47,12,55,317,0.402,0.438,0.356,0.768,0.523,0.481,0,3,9.057142857142857,4.0,5.0,0.34285714285714286,1.3428571428571427,34.4,0.44696969696969696,0.3106060606060606,0
33,33,166,421,248,173,104,144,29,208,237,112,37,7,108,484,0.394,0.476,0.277,0.722,0.494,0.451,1,1,14.666666666666666,3.393939393939394,7.181818181818182,0.21212121212121213,1.121212121212121,35.93939393939394,0.41092636579572445,0.342042755344418,0
32,32,139,323,190,133,83,107,71,113,184,26,18,21,49,410,0.43,0.474,0.368,0.776,0.548,0.506,0,2,12.8125,0.8125,5.75,0.65625,0.5625,33.53125,0.4117647058823529,0.33126934984520123,0
36,0,109,228,157,71,51,80,35,53,88,31,16,6,37,291,0.478,0.554,0.31,0.638,0.547,0.526,0,1,8.083333333333334,0.8611111111111112,2.4444444444444446,0.16666666666666666,0.4444444444444444,20.555555555555557,0.31140350877192985,0.3508771929824561,0
24,21,96,212,161,51,52,74,42,105,147,36,18,23,34,264,0.453,0.472,0.392,0.703,0.534,0.5,1,2,11.0,1.5,6.125,0.9583333333333334,0.75,25.875,0.24056603773584906,0.3490566037735849,0
33,30,138,323,173,150,133,172,15,88,103,105,65,5,90,450,0.427,0.561,0.273,0.773,0.556,0.491,0,2,13.636363636363637,3.1818181818181817,3.121212121212121,0.15151515151515152,1.9696969696969697,26.848484848484848,0.46439628482972134,0.5325077399380805,0
32,25,125,314,180,134,97,121,25,106,131,71,14,6,61,393,0.398,0.439,0.343,0.802,0.529,0.471,1,3,12.28125,2.21875,4.09375,0.1875,0.4375,28.84375,0.4267515923566879,0.3853503184713376,0
33,30,144,295,134,161,59,79,23,64,87,139,35,6,72,415,0.488,0.567,0.422,0.747,0.624,0.603,0,2,12.575757575757576,4.212121212121212,2.6363636363636362,0.18181818181818182,1.0606060606060606,25.333333333333332,0.5457627118644067,0.2677966101694915,0
31,17,88,218,139,79,57,76,80,156,236,25,18,10,39,251,0.404,0.504,0.228,0.75,0.494,0.445,1,2,8.096774193548388,0.8064516129032258,7.612903225806452,0.3225806451612903,0.5806451612903226,23.93548387096774,0.3623853211009174,0.3486238532110092,0
33,33,246,509,279,230,67,90,22,107,129,89,34,4,71,654,0.483,0.541,0.413,0.744,0.593,0.577,0,3,19.818181818181817,2.696969696969697,3.909090909090909,0.12121212121212122,1.0303030303030303,31.636363636363637,0.4518664047151277,0.17681728880157171,0
33,33,94,221,145,76,52,72,79,161,240,54,30,33,50,268,0.425,0.455,0.368,0.722,0.525,0.489,1,3,8.121212121212121,1.6363636363636365,7.2727272727272725,1.0,0.9090909090909091,28.939393939393938,0.3438914027149321,0.3257918552036199,0
31,18,100,247,120,127,59,77,39,68,107,52,30,22,34,300,0.405,0.492,0.323,0.766,0.529,0.488,0,2,9.67741935483871,1.6774193548387097,3.4516129032258065,0.7096774193548387,0.967741935483871,25.741935483870968,0.5141700404858299,0.3117408906882591,0
28,19,117,196,191,5,58,87,66,93,159,49,29,28,34,292,0.597,0.613,0.0,0.667,0.615,0.597,1,0,10.428571428571429,1.75,5.678571428571429,1.0,1.0357142857142858,22.75,0.025510204081632654,0.44387755102040816,0
34,34,102,208,160,48,97,134,54,114,168,89,35,7,50,317,0.49,0.538,0.333,0.724,0.583,0.529,0,3,9.323529411764707,2.6176470588235294,4.9411764705882355,0.20588235294117646,1.0294117647058822,28.764705882352942,0.23076923076923078,0.6442307692307693,0
33,32,89,190,99,91,39,54,37,103,140,49,23,16,38,250,0.468,0.566,0.363,0.722,0.58,0.555,1,3,7.575757575757576,1.4848484848484849,4.242424242424242,0.48484848484848486,0.696969696969697,31.242424242424242,0.4789473684210526,0.28421052631578947,0
21,20,110,191,191,0,78,120,51,85,136,22,20,8,40,298,0.576,0.576,0.0,0.65,0.601,0.576,1,2,14.19047619047619,1.0476190476190477,6.476190476190476,0.38095238095238093,0.9523809523809523,28.333333333333332,0.0,0.6282722513089005,0
32,30,111,225,97,128,60,70,33,112,145,26,29,18,24,333,0.493,0.619,0.398,0.857,0.645,0.607,0,1,10.40625,0.8125,4.53125,0.5625,0.90625,27.84375,0.5688888888888889,0.3111111111111111,0
32,29,149,312,186,126,69,91,37,104,141,61,46,4,44,409,0.478,0.575,0.333,0.758,0.576,0.545,0,2,12.78125,1.90625,4.40625,0.125,1.4375,32.375,0.40384615384615385,0.2916666666666667,0
37,37,238,502,325,177,60,86,43,184,227,75,33,17,70,610,0.474,0.505,0.418,0.698,0.562,0.548,0,3,16.486486486486488,2.027027027027027,6.135135135135135,0.4594594594594595,0.8918918918918919,31.756756756756758,0.35258964143426297,0.17131474103585656,1
36,36,174,357,327,30,164,240,118,279,397,93,21,29,79,520,0.487,0.508,0.267,0.683,0.552,0.499,1,3,14.444444444444445,2.5833333333333335,11.027777777777779,0.8055555555555556,0.5833333333333334,31.11111111111111,0.08403361344537816,0.6722689075630253,0
31,31,120,223,221,2,69,104,46,120,166,41,11,22,62,309,0.538,0.543,0.0,0.663,0.567,0.538,1,2,9.96774193548387,1.3225806451612903,5.354838709677419,0.7096774193548387,0.3548387096774194,23.322580645161292,0.008968609865470852,0.4663677130044843,0
38,38,254,551,390,161,147,208,54,189,243,142,57,21,103,704,0.461,0.526,0.304,0.707,0.542,0.505,0,1,18.526315789473685,3.736842105263158,6.394736842105263,0.5526315789473685,1.5,32.473684210526315,0.29219600725952816,0.37749546279491836,1
35,35,163,303,303,0,108,168,88,190,278,44,63,32,76,434,0.538,0.538,0.0,0.643,0.567,0.538,1,0,12.4,1.2571428571428571,7.942857142857143,0.9142857142857143,1.8,28.057142857142857,0.0,0.5544554455445545,0
31,30,157,308,273,35,47,78,65,128,193,25,16,46,66,372,0.51,0.535,0.314,0.603,0.539,0.528,1,2,12.0,0.8064516129032258,6.225806451612903,1.4838709677419355,0.5161290322580645,27.70967741935484,0.11363636363636363,0.2532467532467532,0
32,20,93,240,120,120,53,68,6,70,76,90,18,10,60,278,0.388,0.45,0.325,0.779,0.51,0.469,1,2,8.6875,2.8125,2.375,0.3125,0.5625,29.90625,0.5,0.2833333333333333,0
34,27,152,341,192,149,89,119,55,104,159,23,13,8,63,461,0.446,0.438,0.456,0.748,0.58,0.545,0,1,13.558823529411764,0.6764705882352942,4.676470588235294,0.23529411764705882,0.38235294117647056,25.352941176470587,0.436950146627566,0.3489736070381232,0
31,24,100,238,175,63,39,50,30,71,101,22,8,40,31,257,0.42,0.469,0.286,0.78,0.491,0.458,1,3,8.290322580645162,0.7096774193548387,3.2580645161290325,1.2903225806451613,0.25806451612903225,21.0,0.2647058823529412,0.21008403361344538,0
32,32,142,364,171,193,75,98,14,80,94,87,35,12,60,422,0.39,0.462,0.326,0.765,0.514,0.477,0,3,13.1875,2.71875,2.9375,0.375,1.09375,31.65625,0.5302197802197802,0.2692307692307692,0
36,34,165,329,229,100,104,140,22,136,158,61,35,5,63,470,0.502,0.563,0.36,0.743,0.594,0.556,0,2,13.055555555555555,1.6944444444444444,4.388888888888889,0.1388888888888889,0.9722222222222222,28.97222222222222,0.303951367781155,0.425531914893617,0
37,37,178,409,211,198,67,91,17,140,157,202,57,1,61,502,0.435,0.469,0.399,0.736,0.555,0.532,0,2,13.567567567567568,5.45945945945946,4.243243243243243,0.02702702702702703,1.5405405405405406,33.945945945945944,0.4841075794621027,0.22249388753056235,1
32,32,108,217,200,17,104,126,61,107,168,31,13,9,51,322,0.498,0.53,0.118,0.825,0.582,0.502,1,2,10.0625,0.96875,5.25,0.28125,0.40625,25.65625,0.07834101382488479,0.5806451612903226,0
32,19,130,216,215,1,60,127,77,117,194,37,10,44,50,320,0.602,0.605,0.0,0.472,0.579,0.602,1,1,10.0,1.15625,6.0625,1.375,0.3125,23.34375,0.004629629629629629,0.5879629629629629,0
34,33,213,409,240,169,66,93,45,137,182,58,15,39,57,558,0.521,0.613,0.391,0.71,0.616,0.601,1,3,16.41176470588235,1.7058823529411764,5.352941176470588,1.1470588235294117,0.4411764705882353,28.08823529411765,0.4132029339853301,0.2273838630806846,0
26,25,127,215,215,0,76,113,67,146,213,5,10,41,51,330,0.591,0.591,0.0,0.673,0.614,0.591,2,1,12.692307692307692,0.19230769230769232,8.192307692307692,1.5769230769230769,0.38461538461538464,27.73076923076923,0.0,0.5255813953488372,0
33,21,119,250,168,82,83,115,39,116,155,70,35,10,49,348,0.476,0.548,0.329,0.722,0.571,0.53,0,3,10.545454545454545,2.121212121212121,4.696969696969697,0.30303030303030304,1.0606060606060606,23.03030303030303,0.328,0.46,0
28,26,163,363,282,81,80,105,39,119,158,101,37,36,80,430,0.449,0.493,0.296,0.762,0.521,0.482,1,2,15.357142857142858,3.607142857142857,5.642857142857143,1.2857142857142858,1.3214285714285714,32.5,0.2231404958677686,0.2892561983471074,0
31,30,172,280,280,0,71,115,94,166,260,33,33,43,64,415,0.614,0.614,0.0,0.617,0.62,0.614,2,3,13.387096774193548,1.064516129032258,8.387096774193548,1.3870967741935485,1.064516129032258,26.225806451612904,0.0,0.4107142857142857,0
34,14,94,241,67,174,83,99,16,109,125,58,30,6,58,331,0.39,0.507,0.345,0.838,0.575,0.515,0,3,9.735294117647058,1.7058823529411764,3.676470588235294,0.17647058823529413,0.8823529411764706,27.647058823529413,0.7219917012448133,0.4107883817427386,0
36,36,147,322,218,104,94,129,56,164,220,53,29,12,63,425,0.457,0.505,0.356,0.729,0.554,0.514,1,3,11.805555555555555,1.4722222222222223,6.111111111111111,0.3333333333333333,0.8055555555555556,28.11111111111111,0.32298136645962733,0.40062111801242234,0
34,33,174,430,254,176,145,207,44,101,145,79,52,7,99,547,0.405,0.472,0.307,0.7,0.518,0.467,0,0,16.08823529411765,2.323529411764706,4.264705882352941,0.20588235294117646,1.5294117647058822,31.529411764705884,0.40930232558139534,0.4813953488372093,0
33,29,101,216,130,86,69,82,43,123,166,85,72,14,57,302,0.468,0.538,0.36,0.841,0.592,0.539,1,1,9.151515151515152,2.5757575757575757,5.03030303030303,0.42424242424242425,2.1818181818181817,28.90909090909091,0.39814814814814814,0.37962962962962965,0
28,28,87,211,132,79,46,58,12,65,77,149,13,0,59,253,0.412,0.409,0.418,0.793,0.53,0.491,0,3,9.035714285714286,5.321428571428571,2.75,0.0,0.4642857142857143,31.642857142857142,0.3744075829383886,0.27488151658767773,0
32,25,156,326,324,2,136,182,59,122,181,51,29,20,50,449,0.479,0.478,0.5,0.747,0.544,0.48,1,3,14.03125,1.59375,5.65625,0.625,0.90625,29.71875,0.006134969325153374,0.558282208588957,0
33,31,158,341,282,59,75,113,63,161,224,74,16,16,49,409,0.463,0.496,0.305,0.664,0.518,0.49,1,3,12.393939393939394,2.242424242424242,6.787878787878788,0.48484848484848486,0.48484848484848486,31.393939393939394,0.17302052785923755,0.3313782991202346,0
37,37,275,465,429,36,164,222,52,188,240,56,35,27,68,729,0.591,0.606,0.417,0.739,0.639,0.608,1,2,19.7027027027027,1.5135135135135136,6.486486486486487,0.7297297297297297,0.9459459459459459,30.18918918918919,0.07741935483870968,0.4774193548387097,1
37,16,108,253,81,172,45,53,20,84,104,40,41,7,17,334,0.427,0.432,0.424,0.849,0.6,0.571,0,3,9.027027027027026,1.0810810810810811,2.810810810810811,0.1891891891891892,1.1081081081081081,28.18918918918919,0.6798418972332015,0.20948616600790515,0
32,32,171,366,233,133,57,86,68,179,247,73,22,11,82,444,0.467,0.541,0.338,0.663,0.546,0.529,0,1,13.875,2.28125,7.71875,0.34375,0.6875,34.75,0.3633879781420765,0.23497267759562843,0
31,1,104,186,180,6,69,102,48,83,131,29,11,10,37,278,0.559,0.572,0.167,0.676,0.593,0.562,0,2,8.96774193548387,0.9354838709677419,4.225806451612903,0.3225806451612903,0.3548387096774194,17.096774193548388,0.03225806451612903,0.5483870967741935,0
39,1,93,246,107,139,55,72,33,108,141,25,27,12,40,290,0.378,0.411,0.353,0.764,0.517,0.478,1,2,7.435897435897436,0.6410256410256411,3.6153846153846154,0.3076923076923077,0.6923076923076923,21.46153846153846,0.5650406504065041,0.2926829268292683,0
32,32,136,314,111,203,90,117,22,77,99,51,22,18,51,440,0.433,0.523,0.384,0.769,0.595,0.557,0,3,13.75,1.59375,3.09375,0.5625,0.6875,30.875,0.6464968152866242,0.37261146496815284,0
34,34,141,302,112,190,41,52,47,103,150,31,38,22,23,401,0.467,0.563,0.411,0.788,0.614,0.596,0,3,11.794117647058824,0.9117647058823529,4.411764705882353,0.6470588235294118,1.1176470588235294,34.970588235294116,0.6291390728476821,0.17218543046357615,0
37,37,215,428,268,160,65,75,49,162,211,89,42,20,49,563,0.502,0.549,0.425,0.867,0.607,0.582,0,2,15.216216216216216,2.4054054054054053,5.702702702702703,0.5405405405405406,1.135135135135135,35.54054054054054,0.37383177570093457,0.17523364485981308,0
31,21,143,329,211,118,109,166,37,77,114,95,54,10,93,438,0.435,0.474,0.364,0.657,0.537,0.5,0,1,14.129032258064516,3.064516129032258,3.6774193548387095,0.3225806451612903,1.7419354838709677,30.70967741935484,0.3586626139817629,0.5045592705167173,0
33,32,141,328,233,95,105,146,98,229,327,38,32,27,63,411,0.43,0.502,0.253,0.719,0.517,0.466,1,3,12.454545454545455,1.1515151515151516,9.909090909090908,0.8181818181818182,0.9696969696969697,32.878787878787875,0.2896341463414634,0.4451219512195122,0
34,34,172,359,154,205,93,111,44,281,325,50,32,4,35,520,0.479,0.578,0.405,0.838,0.631,0.595,1,3,15.294117647058824,1.4705882352941178,9.558823529411764,0.11764705882352941,0.9411764705882353,34.705882352941174,0.5710306406685237,0.30919220055710306,1
39,31,164,391,274,117,71,112,18,104,122,228,59,20,107,438,0.419,0.456,0.333,0.634,0.493,0.469,0,1,11.23076923076923,5.846153846153846,3.128205128205128,0.5128205128205128,1.5128205128205128,32.8974358974359,0.29923273657289,0.2864450127877238,0
26,26,128,317,157,160,69,83,16,101,117,61,27,2,59,379,0.404,0.471,0.338,0.831,0.532,0.489,0,3,14.576923076923077,2.3461538461538463,4.5,0.07692307692307693,1.0384615384615385,31.384615384615383,0.5047318611987381,0.2618296529968454,0
35,27,72,199,129,70,85,111,11,64,75,83,54,1,81,250,0.362,0.395,0.3,0.766,0.497,0.415,0,3,7.142857142857143,2.3714285714285714,2.142857142857143,0.02857142857142857,1.542857142857143,25.114285714285714,0.35175879396984927,0.5577889447236181,0
34,31,142,341,172,169,80,101,17,115,132,131,34,7,73,428,0.416,0.453,0.379,0.792,0.55,0.51,0,2,12.588235294117647,3.8529411764705883,3.8823529411764706,0.20588235294117646,1.0,30.5,0.49560117302052786,0.2961876832844575,0
37,1,140,359,151,208,55,68,11,98,109,73,52,3,30,408,0.39,0.444,0.351,0.809,0.521,0.492,0,2,11.027027027027026,1.972972972972973,2.945945945945946,0.08108108108108109,1.4054054054054055,26.864864864864863,0.5793871866295265,0.1894150417827298,0
39,39,258,543,290,253,113,152,32,165,197,62,36,22,80,732,0.475,0.534,0.407,0.743,0.595,0.57,0,3,18.76923076923077,1.5897435897435896,5.051282051282051,0.5641025641025641,0.9230769230769231,35.05128205128205,0.46593001841620624,0.27992633517495397,1
34,21,93,237,117,120,49,64,16,68,84,57,31,1,53,277,0.392,0.436,0.35,0.766,0.518,0.481,0,2,8.147058823529411,1.6764705882352942,2.4705882352941178,0.029411764705882353,0.9117647058823529,23.941176470588236,0.5063291139240507,0.270042194092827,0
33,31,132,246,149,97,69,94,47,142,189,55,24,6,51,367,0.537,0.658,0.351,0.734,0.631,0.606,1,2,11.121212121212121,1.6666666666666667,5.7272727272727275,0.18181818181818182,0.7272727272727273,29.03030303030303,0.3943089430894309,0.3821138211382114,0
32,31,133,306,177,129,86,123,65,133,198,61,28,23,63,397,0.435,0.497,0.349,0.699,0.545,0.508,1,1,12.40625,1.90625,6.1875,0.71875,0.875,28.875,0.4215686274509804,0.4019607843137255,0
28,13,120,268,184,84,90,119,32,79,111,39,32,4,38,360,0.448,0.489,0.357,0.756,0.555,0.504,0,1,12.857142857142858,1.3928571428571428,3.9642857142857144,0.14285714285714285,1.1428571428571428,26.678571428571427,0.31343283582089554,0.44402985074626866,0
30,17,103,266,105,161,56,75,12,56,68,101,34,5,68,321,0.387,0.419,0.366,0.747,0.532,0.498,0,0,10.7,3.3666666666666667,2.2666666666666666,0.16666666666666666,1.1333333333333333,24.6,0.6052631578947368,0.2819548872180451,0
33,32,123,308,172,136,108,126,14,86,100,119,25,1,67,404,0.399,0.424,0.368,0.857,0.549,0.481,0,2,12.242424242424242,3.606060606060606,3.0303030303030303,0.030303030303030304,0.7575757575757576,33.36363636363637,0.44155844155844154,0.4090909090909091,0
31,31,139,307,212,95,84,109,17,88,105,112,27,3,86,395,0.453,0.5,0.347,0.771,0.55,0.507,0,2,12.741935483870968,3.6129032258064515,3.3870967741935485,0.0967741935483871,0.8709677419354839,30.70967741935484,0.30944625407166126,0.3550488599348534,0
37,30,146,255,171,84,74,101,79,170,249,28,17,66,48,403,0.573,0.637,0.44,0.733,0.665,0.645,1,2,10.891891891891891,0.7567567567567568,6.72972972972973,1.7837837837837838,0.4594594594594595,23.027027027027028,0.32941176470588235,0.396078431372549,0
34,22,85,228,141,87,52,74,9,55,64,65,22,0,71,249,0.373,0.411,0.31,0.703,0.473,0.432,0,0,7.323529411764706,1.911764705882353,1.8823529411764706,0.0,0.6470588235294118,19.147058823529413,0.3815789473684211,0.32456140350877194,0
36,7,121,235,167,68,49,71,54,112,166,39,21,7,51,320,0.515,0.551,0.426,0.69,0.595,0.577,1,2,8.88888888888889,1.0833333333333333,4.611111111111111,0.19444444444444445,0.5833333333333334,21.77777777777778,0.28936170212765955,0.3021276595744681,0
20,19,89,182,88,94,45,55,6,51,57,32,25,2,24,262,0.489,0.568,0.415,0.818,0.629,0.596,0,3,13.1,1.6,2.85,0.1,1.25,30.4,0.5164835164835165,0.3021978021978022,0
33,32,270,440,382,58,131,209,132,234,366,50,27,29,75,694,0.614,0.647,0.397,0.627,0.643,0.64,1,0,21.03030303030303,1.5151515151515151,11.090909090909092,0.8787878787878788,0.8181818181818182,33.878787878787875,0.1318181818181818,0.475,1
36,36,165,367,137,230,88,109,33,192,225,31,27,21,31,510,0.45,0.533,0.4,0.807,0.609,0.575,1,3,14.166666666666666,0.8611111111111112,6.25,0.5833333333333334,0.75,31.694444444444443,0.6267029972752044,0.2970027247956403,1
32,27,113,212,185,27,52,71,52,117,169,54,30,28,44,284,0.533,0.578,0.222,0.732,0.578,0.547,0,2,8.875,1.6875,5.28125,0.875,0.9375,28.90625,0.12735849056603774,0.33490566037735847,0
39,39,174,302,302,0,113,145,72,141,213,55,16,29,64,461,0.576,0.576,0.0,0.779,0.622,0.576,1,3,11.820512820512821,1.4102564102564104,5.461538461538462,0.7435897435897436,0.41025641025641024,23.256410256410255,0.0,0.48013245033112584,0
33,33,161,372,173,199,90,108,28,130,158,79,43,16,67,491,0.433,0.474,0.397,0.833,0.58,0.539,0,3,14.878787878787879,2.393939393939394,4.787878787878788,0.48484848484848486,1.303030303030303,35.303030303030305,0.5349462365591398,0.2903225806451613,1
40,14,106,311,153,158,73,94,13,59,72,87,47,3,70,329,0.341,0.405,0.278,0.777,0.463,0.412,0,0,8.225,2.175,1.8,0.075,1.175,17.475,0.5080385852090032,0.3022508038585209,0
29,29,154,315,231,84,58,73,50,127,177,48,39,11,55,396,0.489,0.537,0.357,0.795,0.566,0.537,0,2,13.655172413793103,1.6551724137931034,6.103448275862069,0.3793103448275862,1.3448275862068966,33.206896551724135,0.26666666666666666,0.23174603174603176,0
32,30,128,336,146,190,40,54,10,84,94,70,39,6,70,363,0.381,0.418,0.353,0.741,0.502,0.481,0,0,11.34375,2.1875,2.9375,0.1875,1.21875,32.84375,0.5654761904761905,0.16071428571428573,0
36,2,104,241,117,124,53,71,19,129,148,43,18,8,37,304,0.432,0.521,0.347,0.746,0.553,0.521,0,3,8.444444444444445,1.1944444444444444,4.111111111111111,0.2222222222222222,0.5,22.5,0.5145228215767634,0.2946058091286307,0
30,30,188,321,281,40,85,134,63,233,296,45,18,56,47,478,0.586,0.609,0.425,0.634,0.621,0.612,2,1,15.933333333333334,1.5,9.866666666666667,1.8666666666666667,0.6,32.166666666666664,0.12461059190031153,0.4174454828660436,1
20,18,98,220,145,75,46,56,10,65,75,56,25,1,49,266,0.445,0.51,0.32,0.821,0.539,0.5,0,3,13.3,2.8,3.75,0.05,1.25,33.25,0.3409090909090909,0.2545454545454545,0
31,29,175,401,311,90,69,107,16,92,108,188,40,7,102,443,0.436,0.486,0.267,0.645,0.49,0.466,0,3,14.290322580645162,6.064516129032258,3.4838709677419355,0.22580645161290322,1.2903225806451613,33.87096774193548,0.22443890274314215,0.26683291770573564,0
34,33,205,392,352,40,111,152,64,189,253,53,27,59,68,533,0.523,0.548,0.3,0.73,0.574,0.538,1,2,15.676470588235293,1.5588235294117647,7.4411764705882355,1.7352941176470589,0.7941176470588235,30.970588235294116,0.10204081632653061,0.3877551020408163,1
